2025/01/29 16:29:42 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/checkToken | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:42 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/user | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:42 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:42 | 200 | 2.9741ms | 127.0.0.1 | GET | /api/checkToken | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:42 | 200 | 7.0667ms | 127.0.0.1 | GET | /api/user | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:42 | 200 | 3.0496ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:44 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/cUFKrx1aK1Gc5tv | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:44 | 200 | 3.4098ms | 127.0.0.1 | GET | /api/product/cUFKrx1aK1Gc5tv | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:45 | 200 | 122.2132ms | 127.0.0.1 | GET | /api/public/product_img/bQBxnOsGBDcwK5G.jpg | Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36 |
2025/01/29 16:29:53 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/HUHUIHY!& | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:29:53 | 200 | 2.9561ms | 127.0.0.1 | GET | /api/product/HUHUIHY!& | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:29:53 | 404 | 0s | 127.0.0.1 | GET | /api/default.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:29:57 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/IYk54TSaL5rWeil | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:29:57 | 200 | 4.9886ms | 127.0.0.1 | GET | /api/product/IYk54TSaL5rWeil | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:29:57 | 200 | 11.1133ms | 127.0.0.1 | GET | /api/public/product_img/kcldL2OZpbKsNqO.png | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:30:00 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/HUHUIHY!& | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:30:00 | 200 | 3.5995ms | 127.0.0.1 | GET | /api/product/HUHUIHY!& | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:30:00 | 404 | 0s | 127.0.0.1 | GET | /api/default.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:30:02 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product/YXkk5zTVCb5p5ho | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:30:02 | 200 | 3.8272ms | 127.0.0.1 | GET | /api/product/YXkk5zTVCb5p5ho | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:30:02 | 200 | 21.5004ms | 127.0.0.1 | GET | /api/public/product_img/zwP1Y6iXDRpIIj4.jpg | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:31 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/user | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:31 | 200 | 257.2µs | 127.0.0.1 | OPTIONS | /api/checkToken | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:31 | 200 | 1.847ms | 127.0.0.1 | GET | /api/checkToken | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:31 | 200 | 2.2722ms | 127.0.0.1 | GET | /api/user | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:31 | 200 | 0s | 127.0.0.1 | OPTIONS | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
2025/01/29 16:34:31 | 200 | 2.5477ms | 127.0.0.1 | GET | /api/product | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 |
